TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
18997.711422702556;18402.03967411389;1659556.6227100194;920454.8354157102;854772.5886315464;65682.24678416387
18986.15685929392;18806.18041519713;1882823.569374724;1108610.8742900353;1055856.5231737704;52754.35111626494
18904.531630105932;19673.292379138355;1795435.5084155628;983054.0097519074;948082.9958086942;34971.01394321327
18958.88665022513;17767.833092008394;1684208.9864313388;979891.6756199951;940910.7040233203;38980.97159667476
18936.396043718967;16725.62675270516;1548928.6936154792;886072.2360694932;821586.034414967;64486.20165452617
18910.697307025097;20832.12532053748;1978043.4829616863;1130588.841756499;1050341.2974123305;80247.54434416839
19255.34646549689;20525.05690475715;2441850.560922975;1570413.003754671;1541285.4919379875;29127.511816683458
18906.947784763284;19597.88278141667;2168778.336983414;1354797.4757613288;1311017.5621506725;43779.91361065628
18885.828642763525;18490.261065026607;2100784.663113615;1363047.5545339326;1288642.8482903792;74404.70624355343
18967.151888628014;18789.406901993283;1775071.3882414354;1005088.2059875033;950256.7102128335;54831.495774669806
19085.908347467117;18569.35281981455;1805693.1646875327;1030166.5499255543;1025015.2778890557;5151.272036498645
18996.590633841948;19583.471963197142;2059783.274191237;1245755.1778702373;1196197.671524009;49557.5063462283
18939.046200209104;19573.55111149128;1974588.786677628;1164876.8254650908;1115044.257580369;49832.56788472179
18915.532246391795;16317.469384179003;1586986.051394468;946924.8878661895;895597.6328936599;51327.2549725296
18794.50163535576;19205.520788310085;2000277.213702548;1210201.7270900842;1155924.9456760983;54276.78141398588
18959.19926256522;18221.63137583931;2037470.433431914;1296820.095275675;1212164.619117672;84655.47615800286
18837.650621607154;18511.268770065133;1707937.8194287578;960459.1686282256;915120.0828703358;45339.085757889785
18909.795750037676;17657.403536654256;1838379.5560636465;1121601.8665548423;1065449.3301097325;56152.53644510987
19009.658425696773;19706.21447663018;2084805.1410823376;1256329.9886001407;1194120.9131888547;62209.07541128597
18970.56168575265;18537.615816491332;2415186.1685631084;1660063.4547980612;1623046.6994152945;37016.755382766714
18926.47374807748;17600.381018047003;1788364.035197841;1076425.1016026847;1032708.338380323;43716.76322236168
18925.261232093253;19733.417099359773;1803256.685870103;984648.7669362742;940121.0277654692;44527.739170805085
18894.00948299803;15810.949486083955;1414018.911145783;807769.8912243972;735435.2139784242;72334.67724597303
18899.898161317862;19450.42595943046;1652669.6431472646;847327.7593086032;794080.5779936059;53247.181314997375
19145.897697316545;17965.106296460322;1876017.176052462;1139691.174707479;1102422.0335212117;37269.14118626737
19022.548587266134;18470.08291872252;1793424.785033326;1019726.2417219382;992503.4016497795;27222.840072158724
18948.727534638827;18635.685465111845;1796029.0637514926;1047183.5024799894;1028382.2104707177;18801.29200927168
18928.053066983604;17951.975067953877;1869777.8473545923;1139244.2765305368;1047806.9726024385;91437.30392809818
19016.937578014502;18062.154732818664;1726150.3084723148;999163.7847655693;944924.0774061526;54239.70735941664
18920.71458131824;18731.019716536663;2028700.0608953168;1250305.0756949862;1189542.3708549014;60762.70484008477
18867.0794294206;19490.836314635795;1981800.8642676293;1167919.7009634392;1097949.86528448;69969.83567895927
18836.97555609035;19208.998080951704;1878958.509197635;1087790.5818537367;1054899.7163801135;32890.865473623155
18901.08627237947;17447.85957408757;1765289.474020429;1058935.099696693;1040008.7588198198;18926.34087687335
18963.539415029514;18190.534242503567;2056602.6549998538;1325419.673795529;1272094.0559678806;53325.6178276483
19117.673130565538;18144.453941715255;1927334.5669839922;1167282.6411711155;1139862.0170410587;27420.624130056705
19017.787108409302;19437.32220564525;1737677.7115204874;940787.377638997;909400.8613034396;31386.516335557448
18887.475908005337;19528.882374138935;1978787.443917043;1185097.5873921462;1133961.415887846;51136.17150430032
18922.158196661763;18738.323744850717;2162532.077675071;1384513.3873013235;1336942.8139806506;47570.57332067285
18844.281648499316;17915.33549560567;1651956.5239873605;938405.6305607229;875632.463964289;62773.166596433846
18873.219888596734;19835.13002531917;1765884.919306383;961008.3605738392;960911.3983458313;96.96222800784744
18777.441418271632;18028.098746970452;1863688.063944573;1139391.821378661;1092787.2243810436;46604.59699761751
18961.02595034508;17125.76998284496;1654203.065667823;974184.5768165217;940099.974634848;34084.60218167375
18811.002938595884;17039.273594396465;1912103.7550649946;1237247.096207948;1200680.6625613484;36566.43364659953
18781.34368946349;20140.797760492827;1773503.295810307;938156.1265141875;862875.517865838;75280.60864834953
19217.91953914923;18256.25272322511;1935892.7508308548;1156247.6718737716;1098469.748775342;57777.92309842957
18955.342104367963;18745.39677156513;1934470.5380861151;1161698.4866387884;1147224.9178476736;14473.568791114725
18938.778473524453;18222.706661475204;1897925.1845479566;1150147.222555643;1078598.400233745;71548.82232189784
18912.12334876731;17149.889356018546;1652191.109661916;965250.4531448529;937426.8514555375;27823.6016893154
18879.588139790878;19421.442729795323;1550981.1284766987;749026.449650219;689841.9732231079;59184.476427111076
19087.83155146745;20871.362916421338;2001486.7167839026;1138007.3619067883;1077596.639611849;60410.722294939216
19044.056979937883;20827.46659378101;1469306.6333265724;611618.5751230307;560069.0000582698;51549.575064760866
18997.276664506404;17862.034614191874;1903495.3301834527;1170525.7311829778;1158918.373842315;11607.35734066274
19026.973658201645;18269.512887647983;1599571.4190881525;856932.6403701638;813392.6401726978;43540.000197466
18969.957303369432;19617.88886238701;1850297.8614577155;1055882.7006518824;999780.3668055653;56102.33384631714
18926.01874505135;16186.232685176426;1721943.4588359296;1096314.7474956568;1048768.7379894378;47546.00950621907
18848.276715872704;18448.027381416243;2254020.9482053937;1501471.6112418137;1479671.21748614;21800.393755673664
18932.94210587503;19620.655081736153;1990187.8228641148;1181139.7267128788;1138375.3000801816;42764.42663269723
18934.063946562706;19917.125564746646;1902239.897836038;1075682.5115673016;1025186.8613129715;50495.65025433013
18819.19976273328;17666.560230165695;2106353.584161486;1382228.7886597738;1353844.1865467667;28384.602113007102
18805.12520206534;19782.92487512679;1891832.016922501;1065220.8867138154;1007465.7406963401;57755.14601747529
18861.168480119395;18423.14909947255;1496685.5806415444;730470.3235645243;658403.7621246831;72066.56143984117
18952.46477745288;18985.99286794215;1679506.9812073736;889609.6419801109;849133.166491111;40476.47548899986
18988.009427105764;17171.161055070166;1772663.119798171;1087879.8107671028;1044033.9469132626;43845.86385384016
18979.831818370887;20215.062004540858;1810796.4592986335;968498.0457264468;915447.7750188195;53050.27070762729
18856.635348437365;19143.105359802878;1874587.6024189384;1067320.7011598519;1022181.2793817259;45139.42177812592
18997.33312732699;19186.02558171359;1826352.8059581183;1059399.056190949;996024.8201829377;63374.23600801127
19100.801575975744;17584.755883820246;1665979.542058534;960493.8499766607;915738.6866807875;44755.16329587321
19128.626917454;19782.64067289636;1891330.9494388034;1071013.2285181968;1015990.8134222964;55022.41509590042
18805.096155448922;19734.76282785417;2056120.6666071715;1237612.747167499;1186266.0858075148;51346.661359984195
19004.55859759748;17595.606229279292;2148364.6885469947;1440353.5369329508;1370538.2937552312;69815.24317771965
19020.23540493833;19708.798821455002;1743473.680674004;940015.9409822909;855807.5399606716;84208.40102161933
19033.73364732969;19745.061466765903;1762149.516592099;952197.5078509452;887748.2929668019;64449.21488414332
19002.74771223369;20106.97835941049;1830119.3441714537;998687.8966502962;945477.5280459987;53210.36860429752
18826.09791814387;18932.04804207217;1755683.2880200425;958040.8306977244;918705.3044600857;39335.52623763867
18836.35142712393;18459.851622221006;1628451.0317586623;880734.9671390615;810526.9471314386;70208.0200076229
18808.733594871243;19440.014342820617;1528917.757111331;728070.4739790659;679248.5981194337;48821.87585963216
19059.152866882774;19489.65726125171;2248697.3415106237;1418212.3570682048;1362010.40894057;56201.94812763482
18915.665922635933;18506.820561534485;1894669.002536263;1154454.1757950091;1086557.2701894133;67896.90560559579
19032.380179341726;20492.594533852898;1875916.7053831972;1040676.0261356591;954012.367860727;86663.65827493207
19079.997818068332;18367.8348627691;1930621.0531471637;1200148.315692902;1175190.6996705062;24957.6160223959
18890.70770365605;19325.763536844006;1870600.5033700326;1086210.4920695573;1025422.029429025;60788.46264053229
18976.11298688793;18157.728125643276;1759516.234903785;1043949.7805870067;997632.8680134095;46316.91257359716
18861.82473696561;17489.49328542849;1658904.8946438152;967558.4198458446;938785.667039979;28772.752805865603
19022.170303771847;20680.0047558265;1892356.7899103973;1044920.2678743599;958431.5933086842;86488.67456567567
18896.1449475062;18669.60635484163;1594082.8308440454;829306.5072129595;781054.9099726325;48251.597240326926
18929.451431702775;18709.53812755073;2083757.3641482745;1296349.5308569092;1234419.208830826;61930.322026083246
19085.22151077086;18311.497532476093;1675371.1237284658;944855.5879480544;862242.6188794003;82612.96906865411
19006.17315935681;19330.80752430277;2009617.3813821794;1190032.0217033408;1137836.254959688;52195.766743652755
18790.305312516157;17861.165892255674;1732931.152816295;1023654.1475054922;980794.3096254121;42859.8378800801
19103.0296832238;18635.6403989612;1667141.294081991;919316.6970375055;902027.6583946149;17289.03864289052
18937.721429608362;18924.345700179223;1943968.0599200432;1161551.176224608;1111343.2048808048;50207.97134380322
18997.867923611582;20692.494459535035;2041022.39891774;1208707.4376551064;1134457.636036437;74249.80161866941
18929.406466654054;18563.025740922305;1664803.6606047852;913188.0036293771;846899.1021192523;66288.9015101248
19099.58796280657;19675.050874410634;1584587.1515803596;773988.7763223124;755708.8975336046;18279.878788707778
18849.0818966566;18332.39175766749;1847385.53230946;1113773.4294753617;1054606.5140067632;59166.91546859848
19060.902825561174;19114.3062142997;1845755.2219308657;1030550.7088938039;996389.5191782413;34161.18971556262
18897.549881956784;18334.283318195776;1622798.6591960385;867608.8837405503;814093.8863187694;53514.997421780834
19096.79182156271;18679.365616398387;1739612.8472714531;954595.0666206649;896845.1343986322;57749.93222203269
18825.132949518214;18698.42502700354;1790220.3000299472;1048313.840065717;982362.4028819737;65951.43718374334
19005.82456761316;19401.621309179394;1640264.43443482;860440.7036032549;827948.818177019;32491.88542623585
18978.922360382978;18731.793032406924;2055159.5019602105;1265598.4872236168;1246586.0338092293;19012.453414387535
18917.073963479947;18150.05794731162;1922084.8343928223;1183370.5122827615;1142636.8020208338;40733.710261927685
18953.600594528598;18518.930243539227;1643391.1577273803;875420.8004992069;834390.229092492;41030.57140671485
18867.09470442099;18942.099467863143;1916164.808094586;1145128.909824394;1091707.8909746662;53421.0188497277
18872.309484851205;20786.810703875166;1633174.472143929;741681.4666387229;710039.5676974903;31641.89894123259
19111.050659796412;19977.4791474306;1830466.981075625;1000788.8049750194;935586.8189966633;65201.9859783561
18785.643860691038;16669.084688863964;1584870.0857063215;916654.0612188401;882309.8847806272;34344.17643821286
18953.563696746325;19498.486374552223;1922918.648168915;1084197.9002250214;1008677.795164764;75520.10506025725
18981.204889810077;17941.56502234545;1611430.764827958;876300.5616482013;839887.2596499195;36413.30199828185
19019.32456182952;18716.299242230925;1734024.3483572323;952751.1095319232;902877.3606079542;49873.74892396899
18910.52059020898;18783.37525230745;1998922.2341231715;1240444.2527989072;1188169.6468166588;52274.60598224844
18857.55987690183;16845.524303585258;1409414.817312768;737464.0461173562;691425.950702686;46038.095414670184
18928.15501226987;19087.34873327421;1681119.8297098083;910433.3637495469;877472.5738836369;32960.789865910076
18946.914129023175;19310.942938825072;1817031.6616903616;1039264.5653442882;987703.0940949635;51561.471249324735
18832.2859019571;20779.74345235832;1966275.8432615483;1086973.5859153932;1059993.0156073766;26980.570308016613
18732.742471522273;18530.744517423176;1987625.9736445718;1245748.2630065903;1166278.03134589;79470.2316607004
18929.733810270383;20195.78244075508;1648351.1359690134;800709.429840521;736869.4711721556;63839.958668365376
19158.16642636434;19712.651865217078;1797255.0618150302;986120.4954461686;942498.5316993187;43621.96374684991
18760.215990533776;17485.280990905303;1844110.382155805;1143642.3867280176;1097901.1857226656;45741.20100535196
18943.649219813142;17205.610479520827;1791257.0618028808;1104220.8282646965;1057514.5243133209;46706.30395137565
18879.94736105056;20322.755046046754;1948059.2564135129;1110196.1138566472;1079738.9579009907;30457.15595565643
18741.812428109104;18413.66475543573;2078101.0992396665;1311157.3637105315;1304429.7351639273;6727.628546604188
18941.70674150295;17886.52967281623;2116028.502215583;1382569.9885489878;1329682.9599647243;52887.02858426352
18936.561605624163;18982.530207907148;1959517.8194683874;1183158.8091268502;1144047.661477177;39111.14764967328
18709.48532300387;18206.733145895043;1678435.4033842236;935070.6941822042;911112.1007315904;23958.593450613786
18994.827549553775;18823.1560785608;1890222.561246835;1117804.4447330616;1060124.4026334332;57680.042099628365
18875.003726520637;20123.71282767309;1900309.5949175055;1065520.881178508;1040983.0992470147;24537.78193149343
18846.361720491;20247.949080397553;1798904.06110872;957197.4324766244;912449.9438537823;44747.488622842124
18961.011663183563;19113.71004937627;2306185.441051594;1537304.7919142637;1453920.2561822091;83384.53573205462
18980.449575840685;18614.605680666213;1618106.5972794662;848269.9122912032;809523.6297524548;38746.282538748346
18961.068623400384;18259.19099059461;1792412.0259490549;1039668.648501781;999836.1163520557;39832.53214972536
19039.929296041948;18877.643476421552;2066450.2885046909;1294951.514361384;1263576.0897570546;31375.424604329513
18842.493107294566;19582.282167411646;1773397.9266400372;957616.4306207191;937252.7060293617;20363.7245913574
19010.17360620161;18373.88513491709;1727749.0270367835;955237.0071884493;900181.1013595789;55055.90582887037
18934.528476513085;18356.443122234617;1943802.1995657624;1216081.1122163294;1169322.0490030465;46759.06321328296
18984.967847634533;18321.800455268574;1892076.4314447439;1128019.334844758;1105522.0400295975;22497.294815160567
18944.479532718717;20467.363872263446;1889931.9636855372;1058369.1616707677;1010850.5312765834;47518.63039418426
18862.246951674544;20581.91530077925;1764973.6845042538;913063.0768285161;912408.7127901213;654.3640383947641
18880.87654562404;18180.547989538252;1920571.1269587765;1161533.5273326223;1118793.3313457624;42740.195986859966
19252.35193316875;18125.683621537315;2012089.3163316837;1290659.224626375;1215520.113622227;75139.11100414791
18886.70478041194;20464.97650355568;1964439.1898332809;1110842.9383605763;1070933.1683152944;39909.77004528185
19015.988256834044;19002.606074907282;1888853.6316905955;1075367.2633114469;1067614.9097506853;7752.353560761549
19023.75292627208;17977.9362997886;1959070.436083324;1240038.1607426715;1165762.4637346333;74275.69700803817
18778.482215498178;19501.054995805356;2277321.5640100306;1456899.4344116384;1427526.2184829856;29373.21592865279
18865.91907201506;21246.008016455562;1847121.501786924;954061.0153195623;876106.9824437026;77954.03287585964
19060.938223694615;20008.8009269983;2444644.0126195587;1611809.1152906949;1571995.386452938;39813.728837756906
19075.991029242217;20231.02217457225;1966466.8425514526;1130642.0173503591;1068438.9913548026;62203.0259955565
19026.237056354246;18320.95314914748;1685939.7907071246;924230.8874137329;879079.5792486991;45151.30816503381
18834.34931034736;17946.753679655267;1879687.3376959509;1183649.431605776;1130749.537267094;52899.89433868206
19036.89639291105;20123.361357726324;2007727.7897220151;1157844.5314579718;1091547.5382397184;66296.99321825337
18783.99836696398;19658.86002681487;1840954.945957978;1018036.15707914;948016.5625676715;70019.59451146843
18788.031189216337;17886.84523873745;2001310.978338915;1263067.9581554048;1242065.1557080995;21002.802447305294
18785.653313027502;19128.45742940622;1959303.5458036195;1173546.334163293;1116389.620937405;57156.71322588809
19062.466254405306;18236.786601598462;1930037.659691645;1205904.380414643;1162284.9609916748;43619.41942296829
18971.573976926662;18309.486455570626;1977479.1467163006;1228289.7477702352;1166229.9330319457;62059.81473828945
18865.45750669116;19382.37102989331;1699805.4304922572;898777.9964877298;896587.002237873;2190.994249856798
19083.514683431233;17866.08378774323;1730921.5807753587;1029263.2123263772;986790.8061123572;42472.40621401998
18897.89906678371;18080.887566745452;1551362.1308276888;822181.9002669638;777415.0809390424;44766.819327921374
18950.244995449728;16639.909032116884;1607613.3854600268;940111.8087289872;902420.547664835;37691.26106415223
18940.662246314234;17415.318451958603;1866128.5256076744;1175771.3370425077;1108122.7070564076;67648.62998610013
18859.567019988386;20130.75700798063;1857783.6447202135;1027389.3691366153;991871.746914744;35517.62222187128
18996.354480997605;18750.781996717167;1575998.0554520618;795608.1184838628;746840.7552483045;48767.36323555838
18890.489469907967;19258.639124095047;1834331.4066979913;1052800.3561293152;1009703.4080626107;43096.948066704674
19052.28970652032;17993.39556307261;1893885.5312084993;1187787.4200657085;1159108.9017021751;28678.51836353331
18988.59177055362;19607.448778506212;1882081.0670699524;1075031.6113365768;1037557.5385642854;37474.072772291256
18967.59798741723;18920.06113311857;1863145.238612092;1089894.8508213116;1055154.4393381795;34740.41148313205
18925.28201390088;17802.855170857394;1574505.7651808858;872892.1224776591;826921.0627870619;45971.059690597234
18822.82303340884;18556.77331487298;2118839.6975525217;1353876.4620177515;1307270.4286759861;46606.033341765404
18789.879560709196;18910.33497916779;1717997.7836163254;944725.937406518;897829.3764989458;46896.560907572275
18894.527710101585;17769.402647481875;1979236.5199637818;1273840.1836155402;1247082.349020549;26757.834594991058
18991.33961744413;20334.74698647641;2241483.394018533;1389776.300897095;1361883.8669357963;27892.43396129855
18918.48649673433;20671.351104537753;1831227.9517851914;974496.5013701797;899885.549744948;74610.95162523165
18913.233055604072;17938.382758363907;1673708.864255233;950419.2753750074;930845.0694737418;19574.20590126561
18755.43723694477;18333.516429065596;1547399.7978616306;813006.8144195215;764808.2260065284;48198.58841299312
18997.129964791042;20056.95552599766;1652949.409800795;816249.876571498;779242.921342051;37006.95522944699
19091.377788311733;19019.21026504474;1861566.8223224124;1095213.9869907477;1037867.5512181055;57346.43577264226
19166.125115139137;18831.27527872352;1628872.3227721814;870728.4901715189;822462.0627413213;48266.4274301976
19003.632530444953;19326.897250244136;1978953.0111233455;1181951.170930573;1094379.7903984282;87571.3805321448
18948.78141794636;19486.962655212377;2053972.1370322083;1232666.0566040745;1184070.2384260152;48595.8181780593
18778.956705494184;18473.44626537607;1695995.2881226277;927834.6884948898;913791.1501893122;14043.53830557759
18848.822362008475;18456.27411171792;2086493.3205771039;1303959.740885692;1228542.3874209467;75417.35346474522
18867.496538066516;18007.42244796442;1874645.290757126;1163805.5840095307;1115750.568967181;48055.015042349696
19076.153511115514;18672.121587033416;1965978.3521185252;1201803.8152480617;1149386.2365003582;52417.57874770346
18856.092180755528;20146.717493673677;1786171.81009753;977796.4554975871;921931.20050912;55865.25498846709
18816.190649895878;19422.384327554;1601900.9411500192;811670.7020862831;755437.0042537516;56233.69783253153
18931.45297975542;18991.533359751393;1855048.7377879822;1076490.684637081;1036338.2464023181;40152.43823476299
18792.94705031216;18157.65783052704;1994714.0779691935;1255428.711960814;1191843.7629804215;63584.94898039242
19078.403235257083;17798.729953074588;1655606.2274135705;952212.1731810262;913982.8049742498;38229.368206776446
18833.067963875605;18722.933072714473;1318857.5767619722;530696.1701341446;482830.8139649824;47865.3561691622
18854.489955286324;19573.198205056902;2008299.5393953957;1204698.4789505978;1146906.6126678847;57791.866282713134
18959.70655693844;18252.863615691524;1972972.0758295765;1241703.6487972743;1198949.4007225274;42754.24807474692
19105.744441634113;18315.15761076349;2358541.147378779;1636381.8069528926;1580785.9330679008;55595.87388499174
19069.064587494842;20073.411618737733;1949378.0462424287;1109084.2074221657;1033806.9761236355;75277.23129853001
18985.412593295125;17868.645463351466;1560095.552004532;870843.9705970343;822046.9359526418;48797.03464439255
18890.968262123763;18998.7755746116;1819362.3775376;1047434.4385439999;990376.6814672864;57057.75707671349
18919.632661187297;17932.253330391337;1816954.2673463887;1085263.2660916438;1053328.3364697958;31934.929621848045
19057.73404167329;20220.58304294355;2327556.9325739616;1485523.278768617;1417602.3159620808;67920.96280653612
18993.672189616933;19151.222577895776;1790603.4431727366;968815.2506622407;937697.4050071328;31117.84565510787
18982.11796158974;18766.909117675186;1550613.4495950334;760669.6878918956;717534.2487752168;43135.4391166789
19046.71314546896;18109.75309711697;1790812.5212502158;1040830.5374981783;993306.6252042527;47523.91229392565
18885.790862928738;18930.21922598446;2006724.5961621567;1226767.90791706;1179455.3059884377;47312.60192862223
18903.7770087818;17899.115465205636;1706242.1136145687;982540.6447556519;928789.4320103361;53751.21274531586
18950.68704767054;18689.351848280065;1976532.7127781126;1226127.600958435;1193907.3986740354;32220.202284399653
18967.666001826678;20385.608096745458;1908762.7731501944;1068640.4019879326;1026963.8155125031;41676.58647542936
18985.1893401906;21472.178302093496;1939767.4456095635;1052624.9314248355;1000625.9065332937;51999.024891541805
18939.198119201166;19141.766483929667;1742837.9071739772;954736.4004177768;906885.5734802666;47850.826937510166
18953.912266471412;17715.194679021024;1654962.4349550884;928933.8249609561;861222.3590941206;67711.46586683556
19018.8957344269;17259.28035963834;1765207.7556082287;1068532.7992488593;1029704.0439049759;38828.75534388353
19122.57814111167;17738.947162744993;2070521.5203493335;1354679.1429525507;1303535.5129082536;51143.63004429708
19026.08409290907;19598.062840771385;1799253.7349691826;1003986.5624034863;946552.6503613554;57433.91204213095
19105.469734439223;18762.85029986948;1775376.7048088629;1002553.2699619877;982339.4323247763;20213.83763721143
18890.945277115334;18889.632898911652;1703469.0886187812;938518.9754647252;901905.772878499;36613.202586226165
18926.128719843495;18306.886550300504;2140514.151763389;1421338.6729543305;1360580.3927601166;60758.28019421385
18956.312823928856;18349.558054977617;1793790.9969671308;1029352.8129407897;979715.2722164347;49637.54072435503
18984.033344507017;19270.448140033986;1929769.8783105132;1136216.8202044563;1081035.248031588;55181.5721728683
18795.845495274232;18161.439921089543;1665770.8809755866;923519.2120670282;917925.587756758;5593.624310270185
19091.385877177014;17063.82086071021;1543166.1184239755;851649.2820936247;798861.1957652088;52788.0863284159
19034.650881406375;19319.213548731557;1835143.4345195217;1047981.9278919112;986066.2867144833;61915.641177427955
18894.66355252038;19061.550061281327;1972942.3563701569;1207359.4912681167;1130881.9255948588;76477.56567325792
18905.38706620231;20358.760147750574;1652556.4594315928;818469.7269983281;752718.2225898801;65751.504408448
18962.760243047403;17455.89515448518;1865900.7281343397;1175553.089784813;1129334.7169784536;46218.37280635955
18907.635141212115;18115.699197682385;2167828.315780337;1453263.5418258647;1377320.4762921343;75943.06553373043
19060.2620095257;20105.203672312637;1799936.7476135897;976672.803289447;946722.8479207477;29949.955368699273
19060.75564936602;19187.750498757636;1753716.7601784677;965349.5460633286;918116.5802231601;47232.96584016853
18791.283305713405;18263.582576434543;1556843.3151051868;805319.5588647224;768631.6404093894;36687.91845533298
18927.626507193854;17670.467087142613;1774171.5388556933;1044150.2287693397;973340.066672502;70810.16209683777
18918.465705357496;18898.538983421684;2314289.400958172;1548619.448659154;1496892.8955358858;51726.553123268066
18646.184972709863;18298.609698971697;2199672.314663112;1456709.698588807;1439373.5428564944;17336.155732312473
18951.97069519425;19067.650554496737;2178305.047193498;1381941.801252461;1322278.0192069225;59663.78204553854
18820.02463972151;19082.56689685775;1790483.1746049407;998891.122217569;951318.0689961137;47573.05322145531
18929.451864301758;19280.520374668624;1850850.993306682;1060669.0160122355;1003222.9416481719;57446.074364063796
18832.53928150789;18122.643146222606;1974772.5711802004;1219671.6725767597;1168436.5821027136;51235.09047404607
18863.729143460238;19918.695176630725;1800678.2274085004;971631.3416534055;918649.7260016364;52981.6156517691
18824.18322801715;18341.68012736174;1740553.1358626569;972244.5977251541;902391.4369559824;69853.16076917178
18952.070389763314;18150.361861514175;1869596.0052621362;1132086.117749241;1069100.7294225642;62985.388326676795
18908.141038440324;19724.271271543974;2296924.7846952993;1479832.216594765;1440415.8791422537;39416.3374525113
18938.033497063545;20062.658138226514;1910584.3001343843;1089790.5996452353;1052128.0988213937;37662.50082384166
18894.462000707143;17420.54939986378;1576792.3334191518;877429.0207923229;824992.5573082902;52436.46348403278
18900.444188234924;19071.814857249272;1682036.3001106996;920263.2891452424;899207.2929856991;21055.996159543283
18983.731857693794;17829.376517872843;1859132.6201648528;1156165.4468526135;1095551.7498910523;60613.69696156122
18968.26689732257;18544.438689896368;1772638.7223367025;1003385.9488387145;969403.5260421983;33982.42279651621
18968.23008105132;19876.38533779487;1723685.6116381371;928554.8673814153;886124.3139753665;42430.5534060488
18864.396138314314;19631.430244103867;2264987.154681574;1456560.5548678627;1378519.4183566852;78041.13651117752
18946.148329356514;18320.406802957845;1733423.3487263503;1006823.6313979601;906409.1238726346;100414.50752532552
18886.851279213945;20286.23228978043;1601068.8106245107;760486.5844339544;669148.4140069811;91338.17042697337
18927.79082646791;18470.718407619865;1927784.9701254796;1198269.1185805565;1133518.8348735338;64750.28370702267
18899.726827985967;17911.068044934254;1618985.8845744268;884614.4709984221;852601.1349521495;32013.336046272656
18868.86565205853;18392.083942648605;1679105.5490850552;931426.4398718814;832911.5619311952;98514.87794068619
19089.40461013051;19132.9094677887;1846773.0145435417;1037784.3446236715;1013332.3296071425;24452.01501652901
19090.35475029691;19275.42453810371;2128858.552243819;1329936.3014258458;1283382.7237334955;46553.57769235037
18910.287467821505;16578.870495549414;1400988.5263515017;738983.1181422985;687350.0409887435;51633.077153555
18787.655697070248;18804.05522997903;1836484.6620816758;1064840.9313832507;999168.6346941796;65672.296689071
18947.023494150068;19873.91664315981;1953660.7029352959;1115945.7476257149;1027808.3432844137;88137.40434130118
18797.74516072349;19316.022172426354;1921403.2903166236;1120917.8280275427;1039745.6736960247;81172.1543315181
18879.113098456895;19899.653291195344;1685806.0346464997;851185.606563324;824158.5516762907;27027.0548870333
18961.521272690672;19324.33342951476;2029547.9899859559;1215262.334103947;1116114.0977630066;99148.23634094046
19047.35648834359;19192.79163346429;1789632.7790840727;1004628.0427953724;954332.2256549639;50295.81714040856
18715.459137445636;17963.41027372648;1802589.9898800482;1064780.2411976298;1024188.3895852102;40591.85161241959
18966.770912166387;20580.12577601529;2358268.0138721205;1484166.937621626;1437643.77123475;46523.16638687602
18959.755362779808;19263.446156726568;1856277.943328071;1081934.8252397054;1039158.5199544902;42776.305285215145
18989.630133973853;18961.456510138374;1754843.5815044912;968342.6698431891;882089.4538515954;86253.21599159366
18901.93068163083;18094.25718061857;1535436.5264031866;788358.8739082965;753559.9230269184;34798.95088137803
18899.424512416022;17979.29337994689;1880194.8084861212;1157085.740298429;1116800.630775402;40285.10952302697
18974.07830670896;19795.14377971676;1771106.1018597567;954369.4958919738;914926.741548392;39442.75434358185
19064.51162825551;19191.28075616656;2141378.8119873274;1361747.6802107613;1288260.115253171;73487.56495759031
18871.35766917701;18029.009944514248;1841323.727651476;1113515.3649754804;1074863.4925801286;38651.87239535176
18817.769866836934;19018.7982132834;2310770.0812677173;1517702.6434003285;1463371.483442078;54331.159958250355
18916.782956185434;17456.13195591062;1986892.6451054034;1285099.3704710915;1188808.5759789008;96290.7944921907
18910.631307599095;16637.250512742543;1575092.5934509274;911526.9918794808;854190.7520451028;57336.23983437801
18878.415192163942;17452.26417451046;1881217.0070115149;1149706.525187378;1096110.6686537857;53595.856533592334
19045.295200895656;18321.37151017653;1782326.0622785438;1037028.9980478544;979158.638962871;57870.359084983356
18835.965848807205;19864.92912873204;1690097.227817593;856478.4908375873;830415.6715631555;26062.819274431793
18999.557950519993;17034.428528022294;1917784.2697948858;1232978.9048939233;1209687.65194924;23291.252944683423
19085.242517203973;17756.267659227542;1872244.6320439894;1148076.7335733895;1107251.2466310705;40825.48694231897
18892.166117207442;19238.04306074265;2024135.8276784862;1242971.6559782722;1226965.8462392124;16005.809739059769
18774.91065532649;17699.887389710388;1691730.2294039105;975351.8071296134;918456.4100580458;56895.3970715676
18828.145129662385;18030.110093802352;1819518.613475749;1089413.0219369496;1059009.5160527725;30403.50588417705
19078.641157186066;18380.55281668334;1956226.8919233;1195495.0031575784;1165976.932690908;29518.07046667044
19053.85274515773;18218.98582135661;1844522.479944068;1112072.180925516;1044772.0734980158;67300.10742750019
18925.828942205306;19002.30739946538;2029417.2660199385;1246658.550876557;1211717.4208331592;34941.13004339766
18895.1286312502;18047.186819926974;1628124.0234536694;916224.2721248629;797712.1035709289;118512.16855393397
18961.408940986374;18918.062309188415;1646949.496984733;870698.855210919;810055.2097876476;60643.64542327146
