TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
19100.88359089791;18303.720368651477;5088350.323519383;3206107.555462738;3143540.839341034;62566.71612170385
19107.47387061604;21441.829282739352;4039518.7597629414;1812988.689680262;1755088.849426581;57899.840253680944
19023.83425636585;18273.273527773534;5562396.064940011;3715121.0579132736;3639392.737219572;75728.3206937015
19135.75320637355;21594.328771869023;4325565.095968678;2019198.718641949;1908928.0986357527;110270.6200061962
19116.170811054486;17073.179312272023;4984303.160367548;3228033.21205457;3075285.3056592736;152747.90639529657
19185.700128670618;18366.283754872293;5355576.956216426;3507008.50353232;3422909.317691307;84099.18584101275
19215.68601730586;19310.71978187018;4459688.315809211;2439281.855821247;2360867.7302172943;78414.12560395291
19062.77734489178;17359.19965820205;5290024.61546122;3569071.7160461275;3509126.6161092725;59945.099936855026
19136.767975973624;24064.612899819;3644097.260890167;961805.497262137;972242.2550013466;-10436.75773920957
19073.10054571026;19602.13242383852;6426806.495446539;4420863.69565668;4390312.863730103;30550.831926576793
19091.666385188455;14682.478922351325;3038124.234618323;1612706.03422112;1591128.7332438978;21577.300977222156
18999.365659490675;18057.87098106066;5090201.155813035;3270053.1770754866;3193882.4724607076;76170.70461477898
18943.02935531518;22862.719437059004;3939676.464393723;1421794.3167082714;1357285.21417362;64509.10253465129
19134.97103676884;21555.036670479178;5665394.770572451;3368641.380694556;3206308.6620057756;162332.71868878044
19096.78657021147;21712.604580999472;4310242.957221862;1969479.7564032949;1900461.943601722;69017.81280157296
19200.02592759309;19891.30414392303;4478958.019300748;2364652.4520342876;2420961.0387127353;-56308.58667844767
19051.526145015036;21669.7207800851;4667439.325981227;2334036.97169;2136500.160287952;197536.81140204798
19118.224106507292;17402.057944103253;3974709.481086741;2188940.3208515104;2088318.4840242767;100621.83682723343
19165.22859494281;16771.817552167515;5211139.585536022;3501583.516042497;3439241.8633974055;62341.652645091526
19153.629014768543;21855.676518887365;5781150.7510105595;3427406.888485376;3396633.1023481973;30773.78613717854
19145.79299292152;16807.264988304905;4131982.4778117137;2495640.100414481;2442015.2476288653;53624.852785615716
19137.60893767992;18876.284381430134;4596701.553972415;2613920.3371512135;2574954.190928201;38966.14622301236
19168.889792308535;18364.340811557333;4824495.4703183295;2895338.8003241504;2856847.0533417873;38491.74698236305
19173.692424091372;21475.2197303303;4196923.3982726;1959057.8733179308;1953139.1906522447;5918.682665686123
19174.099073849724;19040.828379906296;4732294.721471876;2734715.0399976377;2713809.9231924643;20905.116805173457
19101.298980192976;18291.55693500839;3805983.564357869;1975192.2524428456;1861578.1731615015;113614.07928134408
19062.61093702082;18590.638203690425;5065552.480993891;3159810.4094251147;3084995.5602059006;74814.84921921417
18949.95921523872;19478.71173752458;4338185.836947658;2309107.1862604357;2292367.6865548706;16739.499705565162
18894.22973708589;17310.853464921704;4644054.351152133;2877680.5888712057;2853629.5781285358;24051.010742669925
19141.25188574043;20262.899853632403;4723898.7631577365;2601151.2144492115;2577336.874629012;23814.339820199646
19127.781263566656;20285.254783020322;5480691.432062697;3308205.387124815;3299870.2240492078;8335.16307560727
19063.604904914435;17670.496115626884;5877065.243690081;4026939.985488388;4044554.0912897936;-17614.105801405385
19060.030961540546;16421.11545894066;2603469.5170941874;976147.9185204736;942853.628200158;33294.29032031563
18940.95694980251;22269.217811716226;6451287.808405079;4066875.5915348474;4000550.511890034;66325.0796448132
19237.01872977622;18532.560098804548;4651144.39516918;2728408.335105525;2659438.576249766;68969.7588557587
19067.393969645153;19241.163871723198;3811531.818834915;1797078.2115878265;1749625.2004216441;47453.01116618235
19118.124416536033;18985.243387051753;5427811.958378955;3365894.0003262954;3374131.632212054;-8237.631885758601
19109.0835832205;19071.497217956472;3385574.2640651553;1435962.0503431787;1406860.3203124357;29101.73003074294
19248.05012886521;17047.54112586358;5347655.97134304;3594830.1086215517;3549632.139359287;45197.96926226467
18901.983076761302;20252.18198143361;4832996.653203645;2740887.66223784;2684201.640907692;56686.02133014798
19104.608425099967;17593.62541777465;4890222.791099476;3139659.8861391917;3089550.4364557075;50109.449683484156
19244.983039318086;21076.99206486395;3720617.7312646545;1447951.686827513;1323080.4113162193;124871.27551129367
19103.040091858136;18958.580873775296;4095828.821882884;2051212.2943853817;1941715.4880606497;109496.80632473202
19050.8785812456;19772.212704965044;5655516.139648241;3645382.185448733;3546876.0250390386;98506.16040969454
19219.31328840882;19205.211652881782;4981088.352274846;3013905.2972756736;2999923.666714562;13981.630561111495
19065.292739603192;16155.885877988187;3548007.0349817453;1936599.9986927425;1877684.1676660865;58915.83102665609
19253.259231778087;17171.87331685017;4696138.529035257;2962274.5287565873;2820961.1840438955;141313.34471269185
19045.917981747276;19449.917582539623;4460801.095148062;2399319.3669696376;2351155.96847921;48163.39849042753
18956.75406553469;20283.33311449016;5302985.536593283;3158378.887947826;3063489.9523988175;94888.93554900866
19020.431515989305;19938.397904297366;4075690.9630733468;1952800.4711327627;1909657.1070417287;43143.36409103405
19061.165899975782;16297.06110643702;2778180.03219219;1126563.052732092;1056196.5973402061;70366.45539188595
18910.09720771866;20688.48781072706;4257098.354475068;2121676.5992060956;1942726.9141826057;178949.68502348987
18969.228027874804;18741.406296759713;4068014.4707572386;2161046.3530453686;2175809.330046647;-14762.977001278661
19075.91176904615;17690.197801203412;4796238.69239056;2950533.7980877096;2864433.39874356;86100.39934414951
19249.616914962073;16975.32171437765;3685487.8241769713;1967595.5142596238;1988344.0589583497;-20748.54469872592
19035.405244404807;19375.19633500937;4948146.200647928;2921238.462291008;2876354.9119972754;44883.550293732435
19148.047829851635;16623.431498476224;3895191.948923771;2268351.8542421036;2233789.1079974407;34562.74624466291
19384.449167807234;18563.813661602686;6656529.54099108;4704601.843541876;4695443.220931186;9158.622610690072
19009.231644136184;16262.036325529416;4221244.877168998;2660310.1455187625;2605933.1139922505;54377.031526512
19124.471818315084;18666.521140146746;4318263.787789683;2393308.7693966096;2384591.9756038208;8716.79379278887
19055.365075427297;18846.68000973418;4819425.69487088;2860931.0508449767;2791776.443356285;69154.6074886918
19062.731390773475;20279.167630071086;4865696.134021029;2707692.6803976507;2670264.9846410435;37427.69575660722
19017.684847873148;19329.42136205252;6114343.66478389;4133508.811942966;4045457.073222674;88051.73872029223
19069.798515030503;20539.42935379758;5526723.706007847;3355770.282652793;3360653.7101891884;-4883.427536395378
19184.02160249192;16705.198822910093;3477840.6980180694;1793784.2527939584;1756618.9960028697;37165.25679108873
19054.990923353453;17333.080482195277;4533173.827732782;2788418.5475245467;2722358.922234725;66059.62528982153
19040.39494179462;18326.095705924203;5309414.794102274;3499150.612714611;3452773.8490874954;46376.76362711564
19065.174580817784;18352.31715523205;6489655.2500056885;4606159.988182176;4534517.062988275;71642.92519390117
19194.452849192778;19614.505532593954;4424828.279732578;2357475.5468583563;2291566.0792959696;65909.46756238677
19012.46639154363;21260.9618741412;4104976.7596974005;1807731.0689837714;1664234.9134657476;143496.15551802376
19183.05602630163;20485.447900782616;5167642.327564322;2997537.849661702;2944119.1788391294;53418.67082257243
19081.89571877569;19448.190084723465;3078534.566835758;1042717.5350005655;904182.4564318024;138535.0785687631
19037.510824985904;17321.235876439972;4047995.7079084036;2278688.5714713144;2246813.9138068645;31874.657664449885
19188.3251424332;20227.978856405367;5298897.268554353;3166752.2927689822;3131832.428018539;34919.86475044303
19049.688719954687;20552.408098105963;4273797.3942856025;2052020.5420102659;2039832.2855673395;12188.256442926358
18924.147585812665;18728.96983176548;5709178.620763212;3762855.5721533224;3670247.7782596946;92607.79389362782
19141.944330202674;15549.482217188077;3184974.8381400695;1606804.6074485378;1572102.479411961;34702.12803657679
18972.20061865527;16916.653640836328;5763666.677377228;4040528.9023534134;4026471.633387793;14057.268965620548
19325.239829345897;19869.58731578327;4759338.51639454;2630603.16245475;2521214.11768069;109389.04477406014
19038.86784542719;17912.57678268852;4392843.381300907;2476050.585022922;2456245.7241962263;19804.860826695804
19118.089850070068;19464.80322585905;4583631.026056507;2591365.201989622;2479686.8208861225;111678.38110349933
19050.58130942289;18490.482199723454;3585753.69701252;1710105.7021083306;1725463.016443578;-15357.314335247502
19002.69352589995;13588.955258305457;3331032.418158413;2059748.0667807749;2038406.3571382426;21341.70964253228
19112.3586147626;18345.167294973646;4871501.858919233;2941513.785240913;2888849.753913555;52664.03132735798
19027.512473181952;19203.060723088336;4938458.996028287;2920106.8617635225;2871470.340748857;48636.52101466572
19137.34957526317;20001.078446514686;4795928.444853719;2717144.4880238124;2699838.474733684;17306.013290128205
19200.420841256175;17983.051513937757;5195666.63628981;3312142.7327406756;3188620.4267156334;123522.3060250422
19133.07722216215;19599.375701694113;4055383.657317115;2014508.8370189336;1962842.821982496;51666.01503643766
19107.207744857013;16827.477929610082;3165050.2650589114;1533492.1295403382;1536257.1997054224;-2765.0701650842093
19388.641107692696;16735.4021201333;4357151.076957218;2738799.499326185;2713784.0846053734;25015.414720811415
19171.601053942515;16502.792909017102;6178989.234667494;4486648.299243965;4495044.874560664;-8396.575316699222
19041.77147795344;18960.04651960337;5426795.269428502;3408730.4608857473;3387320.858395596;21409.6024901513
19001.78785617281;19861.968591747107;5496955.906599123;3399247.237672791;3316808.56348483;82438.67418796103
19094.57420535187;17878.57242954159;5417181.658515393;3512296.8092057807;3492064.04218717;20232.76701861061
19170.06054825025;18672.988628877825;5999084.20518392;4015856.1372550083;4041492.651769937;-25636.514514928684
18811.0566517529;19326.015325222183;4354030.60807467;2274629.8069023825;2307434.4129051473;-32804.606002764776
19120.051267887542;17850.44600431763;4328016.6953456;2550328.8472960806;2507805.8971333182;42522.95016276231
19044.162780546925;19128.315973694225;4285762.165290649;2298396.496361462;2301874.9752963427;-3478.4789348808117
19057.84545384078;19938.46154364093;3960140.120817089;1804213.4586390634;1697614.364943401;106599.09369566245
18824.629699970847;19132.31376871964;4986976.765767548;2989966.726051423;2871218.5782482466;118748.1478031762
19166.222746917072;20135.913341267922;4173277.1462627025;2037577.8084152574;1925731.1617183723;111846.64669688512
19047.450337486596;18020.164626906808;5407477.897938242;3530286.350227056;3530027.4769077543;258.87331930175424
19125.863372426553;18412.953127191686;4480384.553662416;2624601.562966303;2514096.784645112;110504.77832119074
19142.163163070367;20757.637477922886;5692817.814964175;3455975.7869968596;3450700.8115384984;5274.975458361208
19079.254584186347;18934.100105845635;4899937.967910551;2918244.0011176043;2913063.478756722;5180.522360882256
19109.369068884575;17442.91264831947;4724100.755031857;2943669.5383365513;2942332.0704080397;1337.4679285115562
19046.013410017265;16332.94238643307;3089354.420265101;1464248.1623604563;1430445.0600451436;33803.10231531272
19229.596578209374;17558.08892223792;4907230.384317709;3096126.0349691533;3048865.915789932;47260.119179221336
19181.211599325525;18793.475813493937;4786429.093993558;2867490.0353149506;2847725.0457290085;19764.989585942123
19081.827333506917;17742.2408410612;4517847.8212257065;2686740.530037788;2680107.6286813887;6632.901356399525
19094.721142268972;20136.792821285406;5543135.4747272525;3411827.913052152;3288479.574565839;123348.33848631289
19062.87682130735;16916.755070872598;4602013.34016827;2901742.690957116;2804727.7125229468;97014.9784341692
19107.603011126135;16676.71259981328;4844172.977978105;3147489.1442104653;3149289.694770373;-1800.550559907686
19064.448875932165;18368.362830454906;4807717.252621247;2926463.23131971;2932754.434088983;-6291.202769272961
19208.10112069003;17679.54734008118;3803400.2474325798;2018806.7224888015;1975145.5959757809;43661.1265130206
19115.01459598675;21139.747623961837;5424518.051307162;3190648.9759317064;3210943.728765231;-20294.75283352472
19156.516214114497;19893.739567876335;3773426.909169215;1611601.392809368;1584168.5359982478;27432.856811120175
18995.777824888766;20330.50218873608;6038099.907213861;3893396.571952654;3878098.9502836736;15297.621668980457
19108.666773684334;21573.27091371018;3267187.3899448635;948880.4722034233;865203.2743061315;83677.19789729174
19097.965079364945;18887.71590801468;3858271.008378261;1828854.295696701;1766012.4992954386;62841.79640126228
19076.860950999293;16960.457601811886;5804060.0941352835;4021953.126707124;3979502.587439149;42450.539267974906
19306.738564181163;17072.100083070352;3620048.4759853603;1898575.7205324084;1877399.8631101856;21175.85742222285
19141.501433330333;18402.263644842773;3998255.601058109;2089067.2517816056;2046373.4333594292;42693.81842217641
19070.728321889874;19562.344146216397;5161972.108738254;3108931.276229549;3068970.0335763954;39961.24265315384
19110.613265252214;19796.02492719112;3980952.5390490186;1933622.7858246337;1845300.5781682013;88322.20765643241
19203.555025325055;18439.581190771565;6495439.174574127;4580171.108760307;4534773.540320212;45397.56844009459
19153.1540306104;17901.21854985115;4374590.487907198;2563509.547421939;2438332.5139799556;125177.03344198363
19009.0045009808;18035.08980933416;4143846.4982552812;2258993.7813270367;2278500.3551106174;-19506.57378358068
19149.3624436317;22373.32921721604;3378834.51640604;1039198.049740205;988502.1134491302;50695.936291074846
18860.89651048821;18310.767802167793;4899656.886164747;2996417.2008768995;2925135.5486556008;71281.65222129878
19236.27581531154;18636.081042392227;4600402.12155894;2668499.660675349;2630237.8658864247;38261.79478892451
19115.01828710032;20150.95970121652;5072410.223457891;3005354.7105528964;2919955.0087864324;85399.70176646393
19001.149612808153;18057.139032750096;3986186.42777895;2146292.452016403;2145642.219818229;650.2321981741115
19109.294585989366;20256.260370413773;5228772.965011066;3065529.580670711;3000532.1607960705;64997.41987464065
19019.81531885823;22413.644562332025;3939072.5612831386;1529144.7874464253;1528723.9263498746;420.8610965507105
19047.85578017815;17093.538675588698;4821729.124853208;3068769.024754838;3010521.4941013795;58247.530653458554
18953.037555754272;17393.323787502384;5118272.34227732;3328043.7966235112;3288606.6394647756;39437.157158735674
19154.39562461766;19128.440437386966;4906520.79777144;2909661.302542681;2789380.8208740023;120280.48166867858
19188.075077047877;18293.60809015311;5511331.943005126;3559857.055251211;3626597.8773693014;-66740.82211809047
18947.553766604942;18949.075302129284;5128398.571507987;3140592.0865227617;3076150.317459428;64441.769063333515
19135.848402426534;18573.992114415414;4808101.4117096;2900908.8401709227;2914838.7098485166;-13929.869677593932
19196.383637948198;16832.245412966022;4601696.135300071;2909446.0869920366;2827958.6684964597;81487.41849557683
19017.17653660756;19003.51923215303;6380456.114976427;4384468.457148619;4403694.629859062;-19226.172710442916
19063.251294355327;19575.09067219461;4379596.16247114;2368252.0446593263;2365704.651550167;2547.393109159544
18980.68255867568;20202.034514835013;5030357.397681927;2889279.364775767;2814118.5993605303;75160.76541523682
19162.46728368169;19308.705510776937;5767095.566827552;3716464.0891991784;3705202.028071578;11262.06112760026
19019.00186593157;19581.11297387648;3531366.7665224588;1479958.8612085965;1431467.239845154;48491.62136344239
19157.353848539373;22823.398257240897;4791899.266871752;2316599.7293636296;2295351.6989268186;21248.030436811037
19019.248839758322;19607.67175899912;5667911.367197821;3686523.9326335816;3612008.788134151;74515.14449943043
19180.040399831367;18995.32722613119;6182148.259622491;4121792.4387971843;4173716.55267621;-51924.113879025914
19108.447121656776;18929.880030657467;4207788.900205091;2230789.222862024;2218925.8985729287;11863.324289095122
19147.842148706914;22954.962588539922;4238023.8496047845;1756461.9700225512;1681432.5365063674;75029.43351618387
19065.13056672545;18469.024216819715;5069780.223055588;3135157.840052303;3061515.137769827;73642.70228247577
19302.696203499945;20832.087122527482;5000903.365722538;2831948.712646791;2853684.0811806894;-21735.36853389861
18886.299592711384;18473.146651970976;6168016.358573659;4269035.175710314;4240854.847216097;28180.328494217247
19135.34245040618;20446.742611342353;4818602.176163324;2684393.203452465;2690747.2827319764;-6354.079279511236
18998.29863784856;19429.039615777354;4445246.097461114;2430435.391000452;2340711.8334075874;89723.55759286461
19019.501022698052;17868.45905842184;5730429.726885471;3882237.9458508687;3835507.585394295;46730.36045657378
19064.482901613115;21939.043767340507;3275428.7308137463;852560.3281555481;932473.7309120595;-79913.40275651147
19194.82524310866;18904.64399723916;4920058.057605353;2922234.4072277327;2864866.022404997;57368.38482273556
19155.32061944281;20202.673350651618;5731766.015000711;3575646.3850723812;3528704.720963707;46941.66410867404
19005.72146302041;20242.235883489662;4717557.526358668;2548640.610996871;2492332.468770912;56308.14222595887
18928.77900423369;14283.683424262395;2980649.8491594736;1584330.4410783546;1552496.6122923754;31833.82878597919
19098.861700482645;20662.833588057318;6833840.8225217005;4651932.438042895;4539286.554586456;112645.88345643878
19377.705585658474;18445.715134663424;4070429.217750225;2225086.0396147347;2118222.9829422887;106863.05667244596
19100.94248675505;20125.57912210559;5677689.7574064415;3597242.2126972675;3489991.291526044;107250.92117122374
19274.266068426627;18441.097261778115;5431050.97000012;3595546.175385486;3566857.9306411776;28688.244744308293
18981.036082271912;18031.655531691;5506976.553581855;3635751.021234022;3590290.506721701;45460.51451232098
19050.84293705611;17759.14797075187;7202967.593355723;5346793.90142042;5265483.148997254;81310.7524231663
19149.09388741388;20368.139232757494;5272473.983323236;3230422.0235926444;3180897.432948541;49524.590644103475
19304.399823699852;19041.199608589264;7402471.60496092;5499967.973684205;5404474.303903295;95493.66978091002
19032.68691954248;19503.122627979268;5313205.915939138;3279454.5227196985;3164274.108784368;115180.4139353307
19102.941543131252;18467.739741223955;4530191.451468281;2629954.0490930327;2591010.21557041;38943.83352262294
19080.16103207689;17589.46416811145;3973058.854087143;2196587.2739090174;2164051.8220285736;32535.45188044384
19049.99423421591;18332.063851806965;5385826.496036693;3465523.0394971427;3421491.834988269;44031.204508873634
19025.009802660206;19538.159329975846;5131842.083893053;3067751.239740897;3044964.8071658565;22786.432575040497
19205.664881172368;20707.859858314165;5127498.099570524;2931327.3240245725;2916187.8888005773;15139.435223995242
18892.141615126224;17034.411717873852;3363721.8794014975;1673873.1474722452;1647456.2933078753;26416.85416436987
19194.92736252266;18383.052378031785;5854888.484807191;4024033.344449455;3961436.3950449014;62596.94940455351
18973.34165410969;19523.81935492994;4054471.070880115;2039782.8095891401;1999436.2992665777;40346.51032256242
19113.55916151087;17957.299160096958;3867063.0210327953;2023663.5635739043;1994059.8893145928;29603.67425931152
18860.638709832863;15773.864884222798;4385310.0474876175;2809778.4161186432;2823844.682000067;-14066.265881423838
19048.39497717395;19621.151221745647;4692377.165846601;2704156.110738552;2611441.3836636967;92714.72707485547
19178.27420966358;18257.290851634112;3940008.327502479;2039379.8510326399;1940058.431871565;99321.4191610748
18965.532140722833;20262.63754989818;3532051.985581841;1407847.620697766;1322326.7077958118;85520.91290195426
19109.315466237756;17519.936817334605;4016820.6951670046;2310099.3926472473;2317136.0057819374;-7036.613134690095
19063.640398697757;17458.706327064683;3647744.6413382404;1858248.464731318;1786695.4819060215;71552.98282529647
19049.856786475088;19859.141928245834;4377940.974023924;2280679.1457428574;2195740.6103090327;84938.53543382464
19210.35763175535;17398.324046629838;4959555.751538863;3166314.9739520275;3179936.8027427862;-13621.828790758736
19097.494386207003;14678.472047701034;2210197.7891374845;745999.0857360298;745675.2252800143;323.860456015449
19127.135939463507;18539.015583799654;3535581.4930734877;1587435.0542989569;1555610.9640745916;31824.090224365238
19187.22962921516;21508.19299570327;4218193.539630169;1952556.5965098282;1893727.9010330345;58828.695476793684
19360.703869914156;17959.90822296471;4688177.444068359;2752705.923459394;2688578.0333274556;64127.89013193827
18965.121874419798;20799.070451301333;4143092.266968035;1969102.0944076134;1955619.2218763102;13482.872531303205
19005.253347236998;20634.145776348243;8030558.127713039;5916238.6164047;5781957.1105751265;134281.5058295736
19046.07155091656;19581.87448031079;4511243.966521685;2391128.531389729;2333184.8151748874;57943.7162148417
19172.89776168865;20684.807804441763;4818294.277897555;2574482.658618363;2507006.917826663;67475.74079170031
19106.43095205285;18847.462001622007;5203606.106942423;3283154.01730261;3302943.7613920616;-19789.74408945162
18948.771783941065;16479.316395643476;2470552.7030975344;901579.0466856556;863420.4646271812;38158.58205847442
18917.47207750555;19917.285983674832;5029866.27679749;3019579.94922668;3000298.413217893;19281.53600878734
19071.45064181922;21071.514256610273;5031857.7273589745;2766816.558548625;2740164.9807440927;26651.577804532368
19251.18950442655;19431.84998661946;5452828.634082511;3342468.2588995583;3296911.2683062535;45556.99059330486
19116.544945152367;21288.13661093909;5191348.126510124;2831990.6134609235;2763860.0938471677;68130.51961375587
19191.552076004078;21983.650181611432;2793935.598350233;439060.4631373896;398536.2808260359;40524.18231135374
18994.042961929426;17885.169490021708;4495131.7252773605;2627898.163693481;2650614.2221182236;-22716.058424742427
19007.53614656252;15185.821486365112;3804041.6311081387;2356349.2590918113;2249237.5439653173;107111.71512649395
19038.045643822825;21751.562662388442;5255186.45581647;2849096.1512222397;2903974.6505456446;-54878.49932340486
19030.211163436532;17912.75289301707;4918251.722790575;3094466.371405951;3062319.891912551;32146.479493400082
19206.35572061188;18459.481871164604;4455401.660953013;2513972.116248175;2517896.4884557836;-3924.3722076085396
19215.60482006603;18826.496226417166;6585913.346068542;4686757.05515416;4705489.784948624;-18732.729794464074
19091.28623240446;18055.219377566355;4474865.590440021;2596617.4361082646;2515517.8091549315;81099.62695333315
19072.637908253488;21231.954238332073;4609425.847934258;2306669.346569882;2246147.544352969;60521.80221691262
19101.287607805036;19768.346517462924;5055462.616351729;2969655.7161822687;2844136.414645453;125519.3015368157
19196.798358624193;17902.285188815455;4491541.447783628;2685954.40021525;2650909.817138981;35044.5830762689
18918.20818440567;20639.543584042087;4012241.466190994;1898559.6295717675;1783249.485951074;115310.14362069359
19258.414747575356;16188.408313531574;3515008.732987823;1950547.4679538542;1888016.406273473;62531.061680381186
19007.916000927267;19001.9240976241;5815088.2947337525;3850009.4769259198;3825654.5133708892;24354.963555030525
19012.600314488107;18236.79060581433;5905034.6889351625;4060550.2976920437;3993945.2000891007;66605.09760294296
19136.437458612418;19394.03976356125;5412761.656702282;3404279.6712627355;3311215.7763567464;93063.89490598906
19083.343822292398;21457.640936178566;6884726.394800795;4586107.132322289;4482430.684367614;103676.44795467518
19043.62732615948;20861.945707300703;5720674.700633673;3500491.7126167067;3415244.069563757;85247.64305294957
19080.796832308468;19209.90159131636;5292150.32264594;3278193.2292960603;3345473.4062803974;-67280.17698433716
19143.677695492002;18389.957524489484;4167187.5253176806;2270280.9413117995;2204146.5104278093;66134.43088399014
18954.467855094397;19445.31297169483;5856410.106658627;3807637.067892316;3734663.8511483027;72973.21674401313
19150.12116501189;19346.582198681088;3728944.8062855634;1661399.588514444;1579249.3271654402;82150.26134900376
18966.58240085395;19062.91974625022;6175251.260828704;4206541.598013677;4212638.528781808;-6096.9307681312785
19132.503036185855;17364.682608147097;4865136.827040203;3053554.8395414073;3026093.701895505;27461.137645902112
19130.8599130803;15783.716361140296;4885074.765407782;3320649.2425134312;3269843.004527241;50806.237986190245
19013.40099112483;21136.34134977616;4629627.750842746;2378745.5483228737;2388839.043059553;-10093.494736679364
19033.73598104713;19559.07680156056;6079360.672837941;4056467.4731164705;4022521.7048384566;33945.768278013915
18981.673289781793;16308.640145605797;3377662.4788594227;1757555.9491026753;1769645.4438641274;-12089.494761452079
19106.49088148459;19693.488894094942;6131818.855356603;4034902.12550187;3962336.532439187;72565.59306268301
19037.882621947585;20184.057415804673;4178952.7568637356;2002351.7201007078;1963869.7903921907;38481.92970851716
19134.564660899614;19087.910855738668;4828021.93658698;2741734.2519277744;2651269.957351721;90464.29457605351
19167.19325647928;21284.572218920654;5709068.686943384;3497895.5135065373;3392165.022406647;105730.49109989032
19132.201205407207;19228.57839527013;4747496.502807489;2776077.681560663;2741183.524643788;34894.15691687493
19022.974230811797;17707.021331988657;4564685.517613759;2744354.450267337;2666105.937674267;78248.51259306958
19148.584963902078;18540.06425363649;3655417.1766226557;1727095.7750831204;1713232.3186714356;13863.456411684863
19133.708322367358;17981.32508108092;4698348.601303253;2843910.182322265;2771009.800651393;72900.38167087222
19016.70130729989;20101.719567930693;4589184.948472459;2478886.9596733977;2354393.7885603346;124493.17111306312
19040.78504933137;19046.64613023949;4169606.7621524557;2245109.118013587;2114865.167570594;130243.95044299262
18916.13931835911;18369.558321052224;4731759.969519023;2822938.6552505116;2779307.498431323;43631.1568191885
19051.169154015734;19339.110440833596;5385451.018096061;3389968.6008119904;3354728.2121314914;35240.38868049905
19052.317491571637;19272.011066755116;4012137.7448187107;1939816.7576221337;1932922.295833049;6894.461789084598
19054.38954710864;20678.02746214971;5309502.310507139;3122849.6204905715;3157454.057515135;-34604.43702456355
19157.83078521342;18562.593889021813;5787921.316576624;3860054.9883514903;3790974.2240902456;69080.7642612448
19104.472454702445;17809.396491568146;5320619.16540035;3508893.627021198;3483958.072742611;24935.55427858699
19230.187719184123;20183.907208068133;4272887.898059936;2145044.069185922;2034696.097338629;110347.97184729297
19069.0604525916;18384.924643104834;4219448.682964601;2351388.194469336;2294889.2791355033;56498.915333832614
19022.139262968896;20194.15705792122;7272662.66799627;5254101.500106751;5144219.265566634;109882.23454011697
19155.18506463626;20452.739571034028;3779477.8162437826;1516213.7090198034;1456038.5135582695;60175.195461533964
19236.295697451314;17970.706254715835;5748511.460568452;3898821.1765984;3823636.8836028427;75184.29299555719
18995.251441385553;16207.801672489377;3710018.5687000393;2125101.571681027;2028226.2589638787;96875.3127171481
19186.99301290888;21159.419651749715;5194538.846024103;2888024.2381433193;2792695.4210735187;95328.81706980057
19073.774284569805;18846.895783266984;5336881.36119679;3394709.1077512987;3350738.8516951753;43970.25605612341
19166.984457295435;16257.195871808006;3855504.9981095535;2175240.0741463727;2128527.916293947;46712.157852425706
18933.299859372833;19601.92264853056;4715772.336116223;2623979.015502706;2581046.933864562;42932.08163814433
19108.140793031263;16414.144763562897;3663073.9471637974;1969236.5083349901;1954156.4880781951;15080.02025679499
19117.62802644338;18439.241574977546;6384008.1427788315;4494651.876040573;4494920.066390003;-268.1903494298458
19030.06719124065;18718.373864772773;5142479.16201789;3154865.1716060983;3091199.830395583;63665.34121051524
19225.77275682197;19339.950605218346;4068708.5649097073;2012947.834968682;2009375.9113455126;3571.9236231693067
19111.580701908824;17339.52275309938;4945581.229388066;3160083.708628528;3112697.3102484453;47386.398380082566
18942.311539924336;19560.364368034152;4007882.463167152;1876652.2392596197;1888544.730209604;-11892.490949984174
19113.07327183077;18722.342001557347;5438536.362916968;3577195.713232826;3433443.171741145;143752.54149168078
19269.441437749465;18994.443323366395;4949143.936468422;2984394.9708078546;2960516.816243308;23878.15456454642
19038.11346717642;19348.561469287164;4547629.735848019;2563959.863069619;2508394.767951623;55565.09511799598
19023.042130531023;19106.12427773158;2776199.8955834396;805908.4396514983;697245.4586922894;108662.98095920892
19186.63630462811;15693.14108940442;5762198.884035669;4160483.677075358;4132453.0543931928;28030.622682165354
19175.526957073653;19081.829694041357;4825680.302056698;2839604.859727308;2815270.021350495;24334.838376813103
19125.813152908955;19988.04151491723;6082896.702221064;4038574.115480644;4005001.8271116274;33572.28836901672
19175.735618222025;18183.673280863797;4186249.158346268;2372429.1106171175;2232196.435380224;140232.67523689335
19107.147774832636;21995.8691402934;6859570.855599563;4498158.624086498;4419803.155197747;78355.46888875123
19046.968273563347;17951.891106067476;3603611.090820792;1791278.4081951967;1691790.3785353573;99488.02965983935
19011.982101984227;19580.60547852536;3190744.313635231;1109001.2160004964;1068948.3817038233;40052.83429667307
18980.23844204459;20824.077301867586;4901627.94149391;2742926.1145902225;2704657.949271901;38268.16531832144
19070.781447745947;18523.44894689866;4944075.119230064;3015120.8583583995;3042144.264783853;-27023.406425453722
19023.26478438702;18828.32842945293;4220757.434787599;2187119.977389794;2201473.113327681;-14353.135937887244
19061.06879136071;18996.677896251367;6036695.033714501;4068434.0114691677;3976489.676589258;91944.33487990964
19026.296123051347;19165.438081624976;4421722.586711301;2433427.3854272217;2327767.2694364046;105660.11599081708
19159.869951252014;21470.560589498444;4924594.095544456;2605777.986178277;2522296.223549351;83481.76262892596
19112.913356397727;17917.513972199402;4849469.429854732;2964390.299318492;2954796.845340385;9593.453978106845
19070.283677274077;19173.50547912155;5329226.888158156;3393394.769618116;3292841.473993881;100553.29562423471
