TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
40366.00555369808;33756.4916653116;6.027989171580526E7;5.6176386146838084E7;5.606479145954993E7;111594.68728815019
40382.28477259137;47545.59722425909;4.410404669025014E7;3.839904468725303E7;3.8195042619238935E7;204002.06801409274
40345.41732538287;40974.81479789731;2.010605192549804E7;1.5349320699397765E7;1.513697786453484E7;212342.8348629251
40237.32869010609;36107.75920176285;2.8969214944609568E7;2.480018175871963E7;2.4510300396396603E7;289881.3623230271
40400.08802856447;34748.026027159154;3.601508489463162E7;3.199518182724937E7;3.180550082882856E7;189680.9984208122
40454.72191234545;37677.019260938054;4.901883001386735E7;4.447065775996055E7;4.4345657028149456E7;125000.7318110913
40439.98088623957;37697.65028109144;4.733050648121068E7;4.303679387149416E7;4.3091505075004585E7;-54711.203510425985
40448.71461071055;50288.281913028375;3.6451041543264866E7;3.0431775200906456E7;3.0208991482669197E7;222783.7182372585
40253.11323422394;37929.331520833664;3.369035713925326E7;2.9150682731140777E7;2.9054196541256607E7;96486.18988417089
40089.040363270324;34984.387784000595;1.6047041708281908E7;1.1985194228776472E7;1.2019497336097341E7;-34303.10732086934
40140.18990365737;37387.533016458576;3.572738982620811E7;3.126420057479141E7;3.128790123661457E7;-23700.661823160946
40352.89453059898;44491.54467985819;5.262113596393722E7;4.7409330855663165E7;4.718328821356726E7;226042.64209590852
40013.86590659075;30116.85831592423;5.160402514734658E7;4.8166386321656756E7;4.816189675444566E7;4489.567211098969
40302.493516722854;33716.18872457642;3.795610252313802E7;3.3957315670729086E7;3.3890935617586024E7;66380.0531430617
40305.549952037014;42396.88046789779;4.5674860432988614E7;4.062022596526258E7;4.050404385925971E7;116182.10600286722
40320.835379279386;34083.07956353147;2.925599097486805E7;2.5318084327021554E7;2.5090423493554845E7;227660.83346670866
39976.385619197354;39198.24117576251;1.8827350142201923E7;1.4303755380656643E7;1.4079517736120392E7;224237.6445362512
40410.44211655978;50935.12837927373;4.3491564692374155E7;3.736033540681119E7;3.716181101079473E7;198524.39601646364
40276.01163986756;41548.758647330076;5.045505902173652E7;4.555343844390452E7;4.5249409714805454E7;304028.72909906507
40121.75579350323;37843.22033963249;4.713121747992355E7;4.261387965948892E7;4.243808902218134E7;175790.63730757684
40213.14482677395;40825.55826575453;3.5453258727352455E7;3.0682670764783934E7;3.058432391009768E7;98346.85468625277
40314.73069154355;42229.658832662004;4.213117634766913E7;3.7012473948551334E7;3.679093748837551E7;221536.46017582715
40233.90196971626;36919.842549983194;3.602066474470651E7;3.1546624909190178E7;3.154273660139364E7;3888.307796537876
40409.877338082195;38100.48352446493;4.485954548741966E7;4.036902567886185E7;4.031359487975574E7;55430.79910610616
40190.03335312647;33531.47879888065;3.380265037427464E7;2.9875803731263325E7;2.9813448195461795E7;62355.535801529884
40237.105753874406;31617.621030076687;3.382920823691209E7;3.0125600767580748E7;3.0093329183036882E7;32271.584543865174
40184.31198650324;37888.913597899416;5.471230786997835E7;5.022263328113118E7;5.006812456163603E7;154508.71949514747
40106.663977609045;39412.251495084485;5.062570356925286E7;4.606690277308445E7;4.573983154171558E7;327071.23136886954
40176.18174645315;34467.94754115971;4.330421191709601E7;3.9323341542592175E7;3.906028216614445E7;263059.3764477223
40450.960869690505;43952.45724149498;4.587866252513528E7;4.0584841363374084E7;4.03118869570794E7;272954.40629468113
40344.79625951969;43722.52182635203;4.705171109788521E7;4.188536205244899E7;4.166977241755075E7;215589.63489823788
40408.36704314493;42995.90948297878;6.289312239741118E7;5.7931253540438786E7;5.783100802847052E7;100245.5119682625
40302.32034138329;31544.927918700636;4.1726629204567656E7;3.8031206748357385E7;3.7922832638552316E7;108374.10980506986
40231.213024146295;38645.78941788513;3.4496511600041814E7;2.994129836715639E7;2.981683100066502E7;124467.3664913699
40469.943698724215;32111.493088686402;3.350287973409095E7;2.977795393391132E7;2.9666035171461E7;111918.76245031878
40132.43338617624;43393.941216131;4.901532989220985E7;4.386515482039408E7;4.386229046905066E7;2864.3513434156775
40122.529747180255;33609.44554858305;3.855497153067038E7;3.4556281415007E7;3.4592850199253224E7;-36568.784246221185
40155.29432200777;37768.971034167;2.6034268957464702E7;2.1532969802857704E7;2.1503643397888694E7;29326.404969010502
40111.59774877804;48028.96395130127;4.367197507215196E7;3.777628904490745E7;3.778406759478336E7;-7778.5498759076
40254.367214482416;40882.50416905611;3.8178871523391485E7;3.3314567796680182E7;3.3160113234493554E7;154454.56218662858
40114.569382712994;36122.08578643981;3.5241654468401E7;3.0960936890105907E7;3.0798004550474554E7;162932.33963135257
40084.20466084697;33536.09319815181;1.6084274864578184E7;1.2142749670744285E7;1.1889190859590014E7;253558.81115427054
40204.17591721986;47735.47628676974;4.576246444802595E7;4.0063437819967814E7;3.997677901025508E7;86658.80971273035
40005.31071275185;47048.557618185645;4.329413416021746E7;3.777902016141117E7;3.7580978078058615E7;198042.08335255831
40239.60854713385;43093.76004188278;5.350637644916529E7;4.8442107078875355E7;4.814427747264284E7;297829.60623251647
40126.84365728377;41904.10783297803;5.191182098250451E7;4.689622282195493E7;4.666475804105094E7;231464.7809039876
40189.322288570474;39818.19390548128;3.0747705130501308E7;2.598962796123433E7;2.570464460562943E7;284983.3556049019
40153.31383455413;42554.42125691464;3.780479544572087E7;3.272908201901427E7;3.261312136261838E7;115960.65639588982
40491.18689065239;50724.42727087471;3.859023578877882E7;3.236484687898765E7;3.219930781347843E7;165539.06550922245
40437.08718916464;29430.790189861615;3.768303012271425E7;3.446411845899904E7;3.43579450640464E7;106173.39495263994
40309.17077212878;28153.451165671293;4.304017451234582E7;3.983315836425394E7;3.96122332945657E7;220925.0696882382
40122.01122440759;36720.53762845618;3.239994773424826E7;2.810886291124872E7;2.809350550288881E7;15357.408359911293
40288.23322003963;41076.593426912215;5.894930024924413E7;5.376720019210819E7;5.3500197974642985E7;267002.217465207
40183.073178780236;31322.16538648952;2.9175914483656563E7;2.5476101790243536E7;2.5456388291433517E7;19713.498810019344
40366.026931096145;32488.674706750295;2.189755970170901E7;1.820719951128444E7;1.7994438399694804E7;212761.11158963665
40275.4399934677;37923.74791647352;3.927394341698284E7;3.467152684265264E7;3.454497331238387E7;126553.53026877344
40061.373386380656;35565.82087820924;4.3654922977363184E7;3.9407713967781544E7;3.931450877698419E7;93205.1907973513
40228.81632117598;43611.69942611781;3.292581715811715E7;2.763713210863365E7;2.7477541589251928E7;159590.51938172057
40283.07302999195;35491.283159106446;1.8259184519732334E7;1.406704026057945E7;1.4054126942170858E7;12913.318408591673
40467.85759439039;31401.98246873388;5.633179208247245E7;5.276051339925832E7;5.265978088155103E7;100732.51770729572
40178.19453456764;51402.96264935695;4.483818001958048E7;3.8839481311461836E7;3.883986020621149E7;-378.8947496563196
40127.35458400964;44569.60751009707;4.7197706905185014E7;4.187897313145274E7;4.153570367538729E7;343269.45606544614
40352.45659481314;47068.520021746896;4.0141752804975554E7;3.441790388925615E7;3.436287463696203E7;55029.25229412317
40330.2173758624;43278.6987328171;4.588120867861474E7;4.069260913271671E7;4.050899867177506E7;183610.46094164997
40135.13487998025;39973.60693489985;5.381053997333154E7;4.919561850282174E7;4.9088562420098394E7;107056.08272334933
40242.901537523496;34116.409224508076;5.303978840439998E7;4.9023155776239164E7;4.885348571631135E7;169670.0599278137
40099.584889340156;46429.18784629467;5.137669000064089E7;4.597693060393835E7;4.565273172380866E7;324198.8801296875
40303.469322244455;37076.65667058795;5.0756624792970814E7;4.622137083298459E7;4.602483136670395E7;196539.46628063917
40466.03211405272;32475.243635036823;3.181487697408645E7;2.8149737770901415E7;2.7995069743816584E7;154668.02708483115
40198.651448042285;35287.21959960768;4.2556830419849284E7;3.839208170966906E7;3.828255485375999E7;109526.85590907186
40087.644996518226;32982.48884253748;3.453348372092598E7;3.0733253941772074E7;3.062383382290726E7;109420.11886481196
40443.582992024785;42227.82064944337;6.0418019560938425E7;5.554988352906812E7;5.546461544266392E7;85268.08640419692
40434.53235651679;44033.02001703166;5.442254678092964E7;4.90112104885564E7;4.8833758803777084E7;177451.6847793162
40112.36721705437;43934.4250532782;5.606702957148015E7;5.06464216552357E7;5.0550080959803924E7;96340.69543177634
40297.874851725064;38322.87641786172;2.7370230454602975E7;2.2946357461768057E7;2.268943724528998E7;256920.21647807583
40285.96436345517;46592.95171871807;2.321744723622217E7;1.757071867773161E7;1.7600579146824945E7;-29860.46909333393
40252.87112208623;38057.901589299036;3.388287888344535E7;2.931112909474379E7;2.9106832634429697E7;204296.4603140913
40061.108810608705;38470.96428520495;3.540375365407019E7;3.0927914474144276E7;3.0743940844890893E7;183973.62925338373
39982.269806603384;46165.50966679247;5.182712623824093E7;4.6326623354810625E7;4.61028871465359E7;223736.2082747221
40226.395202943684;46852.16951062805;2.445058443804405E7;1.8880759922077082E7;1.853734460512202E7;343415.3169550635
40316.256440888326;29461.876790420683;2.036635826919452E7;1.7068724955984414E7;1.6849077102543533E7;219647.85344088078
40374.35286833401;38356.89370528375;5.3759608821253516E7;4.921807216640165E7;4.9210339848770335E7;7732.317631311715
40343.36259198972;29842.674403664376;4.30050972286811E7;3.947845552519345E7;3.94855470609269E7;-7091.535733446479
40176.86470107877;33063.41917866847;2.125347596916286E7;1.7429582533423506E7;1.7317382642838184E7;112199.89058532193
40045.0728355636;40926.9488678825;4.372119009542898E7;3.897568988373577E7;3.883802638334566E7;137663.50039010495
40084.30835102595;46537.46044806194;3.822128676955063E7;3.2443516694277786E7;3.2291113482399806E7;152403.21187797934
40002.009294034986;36805.79296041246;4.136171325479737E7;3.6915527345756456E7;3.699277453454983E7;-77247.18879337609
40336.68182330415;47248.87232042315;4.294389328153545E7;3.735694131820193E7;3.70364442863609E7;320497.0318410322
40339.31355508969;33868.205779825796;2.792820984931299E7;2.4071579139648333E7;2.403781856743183E7;33760.57221650332
40163.35793817889;37646.455868621204;4.580922756363482E7;4.132456136665376E7;4.137671493217348E7;-52153.565519720316
40251.066372004694;40136.386506037794;4.395134210075353E7;3.900534200716376E7;3.902532761048563E7;-19985.6033218652
40396.86206094942;42379.01887363416;3.800222705759449E7;3.296677092256597E7;3.2779062497734774E7;187708.42483119667
40250.88942811601;44787.676678635704;5.121364495559283E7;4.572959893976135E7;4.566095253869561E7;68646.40106573701
40243.54026569214;31805.79627114927;3.77747531128775E7;3.4118460163310066E7;3.409964358512852E7;18816.578181542456
40331.71068570402;34352.954170855024;5.011214731574173E7;4.597266475267945E7;4.582533709835346E7;147327.65432599187
39883.85947933254;47109.12906963163;5.224167741200605E7;4.659805804851805E7;4.625025241474693E7;347805.63377111405
40220.69518979585;32534.805174285397;5.5156496660538204E7;5.1267646294480525E7;5.1105986300104894E7;161659.9943756312
40137.806346849255;43540.903412520755;5.788312752052953E7;5.27435924937646E7;5.255552030820833E7;188072.18555627018
40402.884765867966;50967.753844506304;3.3171647527033523E7;2.701561209322703E7;2.7001878548513137E7;13733.544713892043
39967.10446176961;36991.820169825005;4.1558391725257985E7;3.7219070980225004E7;3.7058179076761864E7;160891.90346314013
40033.084987459064;36032.897031529916;4.1480718293930456E7;3.729755236788295E7;3.726182080259837E7;35731.56528457999
40223.8171338885;33555.88622485101;5.9246434802391596E7;5.5332097970097505E7;5.507330152489115E7;258796.44520635158
39981.17244484802;48288.731285909176;3.587228236806484E7;3.00894650717134E7;3.0020302799629334E7;69162.27208406478
40202.487100683626;37090.65899721939;4.800351067083065E7;4.362169951639901E7;4.352963536640815E7;92064.1499908641
40193.171772156435;42188.86135671586;3.267119460366874E7;2.744123833224461E7;2.7263619084910877E7;177619.2473337315
40110.995738492835;39645.288891087046;4.233177953793879E7;3.783331830919477E7;3.76246424328056E7;208675.87638917565
39886.23072209772;36573.85111772806;3.4170179547936775E7;3.0037473802979596E7;2.9949012311998613E7;88461.49098098278
40384.283545139835;45963.72320276039;3.1011591733449124E7;2.5420616774640903E7;2.5047215954729415E7;373400.8199114874
40491.45261550631;30826.675952571648;4.248024452831645E7;3.891193016946289E7;3.876988813348015E7;142042.0359827429
40338.459578711176;39264.481385530016;4.463581357428955E7;3.992347665539027E7;3.996085546654082E7;-37378.81115055084
40269.34867306458;32402.944683017657;2.0409282677250545E7;1.6499712074590389E7;1.6343937538421497E7;155774.53616889194
40306.67731565822;46059.47916248816;5.145696789660009E7;4.580573152570627E7;4.58554326497427E7;-49701.12403643131
40143.65510111211;37526.78239754427;1.1563850313617645E7;7110389.590330908;6909856.79836607;200532.79196483828
40081.63529000419;38408.20256239538;4.053983341175416E7;3.6109066512727395E7;3.587612519791082E7;232941.31481657177
40463.217100742586;46113.764585217636;3.2928398637654983E7;2.7320818702303506E7;2.6923580412118208E7;397238.29018529877
39994.86977596771;35791.0788475961;2.7205035366584383E7;2.301708220982897E7;2.2927922146568276E7;89160.0632606931
40409.13734991854;40210.059264512645;5.294862039029164E7;4.810773098264589E7;4.800681563116473E7;100915.35148116201
40177.95471556213;31658.848853979613;3.677682669094771E7;3.3126374791004118E7;3.3005213013035644E7;121161.77796847373
40309.71194471927;36162.690718701946;3.183456355413987E7;2.7608344075860325E7;2.7507247562948026E7;101096.51291229948
40190.90795710713;34717.52965372035;5.4310775933586895E7;5.028360267431791E7;4.993997308047284E7;343629.5938450694
40106.36391024538;41942.65860961072;4.1299181112453476E7;3.639685966659479E7;3.6195558939973064E7;201300.72662172467
40285.305624899105;34292.91190162224;2.9574125416040692E7;2.5599245963332076E7;2.555226727287312E7;46978.690458957106
40210.670593887735;34697.05158858407;3.5436094179012895E7;3.1458840979027845E7;3.1452768678646423E7;6072.300381422043
40275.620012393025;24778.206986362446;1.9984173989989426E7;1.711448601839262E7;1.7123191836750105E7;-8705.818357486278
39996.73768837174;40934.61114226794;3.027995521636275E7;2.546749524207292E7;2.5317589772130642E7;149905.46994227916
40292.33751234634;51620.09171293583;5.522208983991131E7;4.8911355533249155E7;4.880905625233942E7;102299.28090973198
39782.264310887054;30272.101719677332;2.19781476538186E7;1.854163688387738E7;1.8517478429438204E7;24158.45443917811
39888.73092480905;43015.83702408108;4.1724641818112426E7;3.655435955385975E7;3.648344977078797E7;70909.78307177871
40379.45001637121;41600.00325003124;4.758468728483882E7;4.254985922537937E7;4.244211211258753E7;107747.11279184371
40405.80597491659;32714.220127465436;2.324923593595195E7;1.9473835403052963E7;1.9492716362349465E7;-18880.959296502173
40369.75188645948;33426.399804383655;4.277737103484105E7;3.8924614903684385E7;3.887828764047456E7;46327.263209827244
40493.367260082916;38190.51794488484;4.2978880151370876E7;3.8580927428834595E7;3.8314200954993635E7;266726.47384095937
40355.19324628606;39555.146328950934;3.8639433432580546E7;3.4014239344875775E7;3.3783039467255704E7;231199.87762007117
40145.07607603052;46915.574440895805;2.267731970721339E7;1.6897442325715173E7;1.6864459109415803E7;32983.21629936993
40227.205663132765;48220.34005406875;2.268826174725016E7;1.6761299764240619E7;1.679711562939156E7;-35815.86515093967
40371.66193804361;38823.83685607903;3.224506754503566E7;2.76334281771916E7;2.7649452459670037E7;-16024.282478436828
40146.21419920031;41298.4704606573;5.8696799394889385E7;5.379910683064842E7;5.3853670369357705E7;-54563.538709282875
40205.217752029406;42515.765013842494;5.3035493409526534E7;4.788316009123083E7;4.772359793188533E7;159562.15934550017
40201.212955974166;45630.91703171358;5.0900023283151336E7;4.5184505168417655E7;4.4999661108206615E7;184844.06021104008
40336.03592803757;40830.76740904097;2.753790327721879E7;2.245536026398854E7;2.210732636430652E7;348033.8996820189
40438.11059335029;38757.36871238242;5.028654756119724E7;4.564362717481186E7;4.5483948829597235E7;159678.34521462768
40041.124082689996;38047.34433467995;2.998584563742386E7;2.543054532763079E7;2.541431767254723E7;16227.655083563179
40245.63406345174;48111.28207190082;2.150852390991725E7;1.5641402836203739E7;1.5606481220316347E7;34921.61588739231
40290.585286887;40172.825894885274;5.76275918785459E7;5.269551284980827E7;5.2563035020053364E7;132477.8297549039
40490.48685544999;42458.902489493856;3.922611657995207E7;3.422189755993969E7;3.3798438394037895E7;423459.16590179503
40206.23690589386;41074.10542464313;5.702007728026904E7;5.206426545412558E7;5.178029311452465E7;283972.3396009356
40090.296333679355;29323.09767512441;2.299204032109211E7;1.9684537797131684E7;1.9520217098783817E7;164320.69834786654
40445.41107272944;41868.2097700232;3.272216199460242E7;2.770316796935945E7;2.7781406489757333E7;-78238.52039788291
40455.41482098903;34956.81631465032;3.2482790175147075E7;2.8277036429896865E7;2.796016878694525E7;316867.64295161515
40289.082288517784;36468.43943358214;3.7448658532850094E7;3.3239908167139344E7;3.3146480236639373E7;93427.93049997091
40190.5418138145;47229.1387285151;5.294091208009816E7;4.721598279609919E7;4.733896260450438E7;-122979.80840518326
40246.82830922033;36596.98370768335;4.00906267315869E7;3.583192061565742E7;3.580544166120062E7;26478.954456798732
40201.497428435;33998.72643844772;3.0658136280804716E7;2.666730250700648E7;2.663165370554799E7;35648.801458492875
40424.4430818853;42187.59907783792;5.508317525243281E7;4.9936387198998086E7;5.005324108663043E7;-116853.8876323402
40065.407718337454;47209.61114080067;3.8432903340458915E7;3.2751013383037686E7;3.2939137324491747E7;-188123.94145406038
40386.54901196665;36396.75286565136;3.2519552708657753E7;2.828413845335037E7;2.815362917016911E7;130509.28318125755
40135.84799391743;43796.439174316336;4.0206599246415526E7;3.4886520236751914E7;3.482412708628095E7;62393.15047096461
40292.377346343645;43124.682879965876;4.380071462020562E7;3.86210839462282E7;3.850020643916932E7;120877.50705888122
40208.969721870446;47609.43529227717;3.5961720270186074E7;3.039570061448963E7;3.001588128742648E7;379819.3270631507
39986.40614315207;44470.572566976196;6.288219956019432E7;5.740193978409021E7;5.7234404221684836E7;167535.56240537763
40250.176597311416;37908.73390786114;4.893009845074924E7;4.446737661858589E7;4.450776590670361E7;-40389.28811772168
40138.71434791112;41547.3682338087;5.3496911896557786E7;4.845051502618142E7;4.826246550276844E7;188049.52341298014
40214.30127825671;31206.519232386352;3.862215082220868E7;3.505139547766987E7;3.495089512083022E7;100500.35683964938
40202.97735484457;39424.50335461915;3.368782007994961E7;2.9121816642601635E7;2.8740016835182413E7;381799.80741922185
40173.65528501908;41414.00684865321;6.588284647867149E7;6.085735940973683E7;6.08818656200861E7;-24506.210349276662
40419.43439707334;41633.42072208275;3.861364323334366E7;3.3818034282969356E7;3.3505743713628564E7;312290.5693407953
40209.205716261415;44006.93422718766;3.444367837525642E7;2.924951662874055E7;2.8937794663481317E7;311721.9652592316
40164.86229517563;37317.35447576999;3.115388985247507E7;2.6695624253622383E7;2.6493240755002886E7;202383.49861949682
39971.417520409814;45490.79375636118;3.358940234054675E7;2.811498888318015E7;2.782476034429209E7;290228.53888805956
40142.753465543;29069.581301369082;2.5324610922533065E7;2.200001066587551E7;2.199641241214007E7;3598.2537354379892
40344.77858544403;40965.94973897834;4.954563077334719E7;4.4562050343700536E7;4.439257981773392E7;169470.52596661448
40102.95046481254;40543.74846857044;3.0449329465693574E7;2.557408601640754E7;2.551281823978606E7;61267.77662147954
40160.380527002395;38355.78520042831;4.070558273067228E7;3.6019116152054496E7;3.5872489630940974E7;146626.52111352235
40145.70781472642;29201.03916756351;1.3026435864181977E7;9647085.796797372;9603050.057681829;44035.73911554366
40236.45327277469;43409.33888136339;4.847579284186566E7;4.329188396249917E7;4.339836439083344E7;-106480.42833426595
40293.769490719744;36254.473005976484;4.066151086745666E7;3.6517260743687496E7;3.636566994328299E7;151590.80040450394
40278.20850410498;41253.522944518605;2.7132802639782175E7;2.219844350176149E7;2.2359288607384615E7;-160845.10562312603
40474.3433094649;39491.424227339936;2.3561992978249483E7;1.8919432011242457E7;1.867627390149678E7;243158.10974567756
40366.55064575615;37725.11264432302;2.997837572344883E7;2.5405418853665862E7;2.5254506939321227E7;150911.91434463486
40416.14432420129;40864.67349650963;3.2752767967474654E7;2.7947915407641485E7;2.7926619531671185E7;21295.875970300287
39928.3701150571;29299.983357900557;3.834688880883949E7;3.490267914181136E7;3.486290597732983E7;39773.164481535554
40243.81560554917;40002.13069467147;2.875206610127861E7;2.4006497370015346E7;2.383317927955741E7;173318.0904579349
40364.083351374735;30122.297766041742;2.3885945274352454E7;2.038655387578454E7;2.020112359709333E7;185430.27869120985
40473.392766859484;46135.10993698275;3.3194293052478734E7;2.759982019292142E7;2.7607714051845513E7;-7893.858924094588
40006.107998210035;29525.361285226165;4.403718519712325E7;4.071862881149111E7;4.084759617458304E7;-128967.36309193075
40239.11939887222;42355.99005373464;3.735704606679668E7;3.238361588734788E7;3.2554765985438224E7;-171150.09809034318
40352.26467512911;46122.647156199695;5.188475330194785E7;4.620938981074524E7;4.5982349990296416E7;227039.82044882327
40024.34164952028;45906.582947670926;4.5848702241279416E7;4.038641307114307E7;4.020466299896671E7;181750.0721763596
40090.10853502949;40369.40015292738;4.4958693450550586E7;4.006792414272432E7;4.0151704232437894E7;-83780.08971357346
40075.346027841435;37951.48083445285;2.3969236399407323E7;1.948581052679262E7;1.9314367113817416E7;171443.41297520325
40347.70418080343;44359.98752592447;3.4893525817593955E7;2.9620016675377317E7;2.9143433324699126E7;476583.3506781906
40315.13007480809;41372.33630864723;5.404611247372241E7;4.896932536169766E7;4.859594440060747E7;373380.9610901922
40277.39503228492;40687.014887678386;6.777484358602424E7;6.303419205588399E7;6.288636920968826E7;147822.8461957276
40119.734405535455;31256.63635867189;1.9599329627316173E7;1.5960964887404826E7;1.5961942073091734E7;-977.1856869086623
40263.311670041294;35272.06382494253;2.698414103097428E7;2.296885896144026E7;2.265873166168937E7;310127.2997508906
40135.85770964233;28496.65268296187;2.7189901291714657E7;2.4007747839978922E7;2.3745240875639625E7;262506.96433929726
40323.281618805966;42446.74465568501;2.7477186811648365E7;2.249047502719209E7;2.2297975236416183E7;192499.7907759063
39748.482407946634;47812.63506970019;4.2386124104421526E7;3.639947779609595E7;3.608573374062912E7;313744.05546683073
40252.21251226222;42202.03498812491;5.396073017430791E7;4.893727633418588E7;4.866085766291663E7;276418.6712692529
40125.14904281926;37169.15803355219;3.920007131340571E7;3.4855728697709486E7;3.492270273835476E7;-66974.04064527154
40370.56970674621;35635.039760335;1.5535084289411215E7;1.1443740665622445E7;1.1257442490029324E7;186298.17559312098
40118.200972136285;33279.466775214045;1.4838708583311094E7;1.090256687455011E7;1.0972380012533758E7;-69813.1379836481
40297.70611462937;41331.149393126674;4.637494017169836E7;4.1481657306385174E7;4.143232295431511E7;49334.35207006335
39991.18544226013;32908.87866516088;1.964720176570799E7;1.5807061944184208E7;1.5608781579193713E7;198280.36499049515
40294.430376821685;37293.84965322055;4.613273799787887E7;4.163750318969575E7;4.156372979602399E7;73773.39367176592
40304.35096788516;39905.901154378655;4.760994971153722E7;4.3115014570375256E7;4.2964324375158295E7;150690.1952169612
40110.391658508095;40658.6748889157;2.9830538332694445E7;2.4922111156760257E7;2.495185089137048E7;-29739.73461022228
40289.569325519595;36015.63047524342;4.307279730376229E7;3.8753379556967884E7;3.862814790711113E7;125231.64985675365
40275.50141036174;44854.045892378585;3.790236900014506E7;3.2460556170327574E7;3.1989628046299785E7;470928.12402778864
40277.283219592195;46016.80667940822;3.2299313290439703E7;2.6699205280795097E7;2.6650935064058647E7;48270.21673645079
40070.81949820875;46369.60106712148;4.883160578304392E7;4.320616241337102E7;4.299734849080503E7;208813.9225659892
40449.2558500818;40160.333670370055;3.5287674926765665E7;3.0326239759268116E7;3.0299310424198832E7;26929.335069283843
40176.10963184335;37397.433242177955;3.480978110332424E7;3.041797524331016E7;3.029155310088453E7;126422.14242563024
40137.01779644567;41934.33782539505;4.3736987484755255E7;3.88066231335352E7;3.85844321830683E7;222190.95046690106
40087.01132862085;33714.46105826576;3.0489526556474403E7;2.6383239676367342E7;2.6601079834158577E7;-217840.15779123455
40178.13864960181;31865.86351104071;2.5848466281219307E7;2.211459566198914E7;2.201739690050376E7;97198.76148538291
40311.576385110566;40790.79996548246;2.781937895485289E7;2.3050475831745256E7;2.275281223645676E7;297663.59528849646
40070.800172987685;34970.429221381695;2.680933829437856E7;2.277189155247544E7;2.2760981698675685E7;10909.853799756616
40299.449328172064;37323.73598724576;3.582282488295834E7;3.149224762130752E7;3.1410299156232703E7;81948.46507481486
40273.07039562267;38370.98115416223;5.448866738931726E7;5.001714269995357E7;4.988991295731862E7;127229.74263495207
40285.16153718352;42195.1466517993;3.446061618338754E7;2.9472015312144946E7;2.9300787641135715E7;171227.67100923136
40182.81004631988;45824.76268991522;3.988407323920539E7;3.436039353720167E7;3.427707380999147E7;83319.72721020132
39830.46178013925;38169.616223945835;2.921247216188965E7;2.4573064578742035E7;2.4625453413389098E7;-52388.834647063166
40251.042450593224;35766.35882485097;3.414987718975216E7;3.0007832585864156E7;2.992183485935025E7;85997.72651390731
40393.82754939521;40461.87380399005;4.9491014761304535E7;4.4699125876400925E7;4.463992860790323E7;59197.26849769801
40161.55282822699;45272.69207367712;2.8578076769984767E7;2.3219424084943086E7;2.30547814468903E7;164642.63805278763
40128.468894046186;42538.25308222297;3.500371565107168E7;2.9970903792528898E7;2.986012390183127E7;110779.89069762826
40284.738339493735;45901.34712714064;2.4921390737295605E7;1.9562851913597815E7;1.9193087528966017E7;369764.3846317977
40380.632047796404;40081.591894197874;5.877708458874379E7;5.3975585770994365E7;5.391107229245735E7;64513.47853701562
40252.601380433814;31514.742307570756;2.7166735537642315E7;2.355500457843125E7;2.351156147692219E7;43443.101509056985
39957.5688824833;40028.13970006002;6.315131029762246E7;5.848290521066445E7;5.8361138751422375E7;121766.45924207568
40171.99462963877;43017.18213670325;4.154473204337897E7;3.647432415485341E7;3.6297856831851184E7;176467.32300222665
40402.69882680041;30712.295823337245;2.3588951341991413E7;2.0058295408557516E7;1.988677537710592E7;171520.03145159408
40370.392547935044;40990.881776205264;3.091671092608204E7;2.6014273551258612E7;2.579553959854475E7;218733.95271386206
40129.42022813936;38513.296156203956;3.1579249250495188E7;2.6797318216080137E7;2.6844580160982475E7;-47261.94490233809
40091.62856768123;47347.695116883915;2.2008097268477798E7;1.6252128443442836E7;1.6096842952347767E7;155285.4910950698
40273.917739287346;41868.62031752536;3.744729470287073E7;3.2459601374731585E7;3.2439256211522996E7;20345.163208588958
40089.35273927313;46341.303084507825;3.957849497787573E7;3.4032029092883445E7;3.389879229160738E7;133236.8012760654
40383.6007375061;49248.815882610426;2.9900597073420294E7;2.391245652906758E7;2.3783340918867685E7;129115.61019989476
40129.564856507175;40455.5558468223;4.96440914396265E7;4.490257029306428E7;4.466514107599427E7;237429.21707001328
40325.025196533854;22806.63691208421;1.2361796526915992E7;9899535.485155908;9854733.882291315;44801.60286459327
40274.267964331564;43408.128906469065;2.35589899456195E7;1.8317615104810633E7;1.812589918617702E7;191715.91863361374
40283.656886874254;39640.00615826621;5.660081647601813E7;5.1914186179449916E7;5.187602588779537E7;38160.29165454954
40280.23536733865;41867.194882408665;6.1817074437656775E7;5.6728712363898754E7;5.661514438074464E7;113567.98315411061
40132.12853924839;47878.23413556673;3.0136972126376785E7;2.4311749698889308E7;2.413527579431729E7;176473.9045720175
40200.926627920075;40771.8890867977;5.105696990214843E7;4.614538954682561E7;4.589751954928938E7;247869.9975362271
40120.96075317575;42002.945190291895;2.5055877821742833E7;2.0248382050879516E7;2.0006640161367223E7;241741.88951229304
40150.84776757962;42774.15763660146;3.937908413795573E7;3.432790664499769E7;3.412393565211664E7;203970.9928810522
40372.80250565743;42161.93262395409;3.956389269677739E7;3.4425305498404846E7;3.45162269915824E7;-90921.4931775555
40514.250137986;40272.084847834594;4.957744076025101E7;4.473149149902841E7;4.483956633020714E7;-108074.83117873222
40299.24947296222;38098.93180566814;4.793249029295031E7;4.347926970925712E7;4.344852904412918E7;30740.665127940476
39847.16665407959;37032.09985956337;5.242941444196193E7;4.810515199239868E7;4.80663495698182E7;38802.422580480576
